Name,Description,Size,Script: On Execute,Gadget,Slots,NEED TOTAL?,Category,Colour,Upgrade,Weaken,Alternate Status Trigger,SFX,Uses?,Cast Backwards?,Single use?,Parallel Universe,Special?,Error Immune,Show Gold,Appears For Parts,Hide Reuseable,Witch Spell,Script: Before Combat,Script: After Combat,Script: Before Start Turn,Script: On Start Turn,Script: On any equipment use,Script: On any countdown reduce,Script: End Turn,Script: Before execute,Script: On Snap,Script: On Fury
Flash Drive,[]+2 CPU this combat,1,if(self.roll_target<=19){self.roll_target += 2;} else{self.roll_target = 21;},Robot Roll,REQUIRE6,,MAGIC,PURPLE,simplify,double_requirements,,magic_gaindice,0,NO,NO,YES,NO,NO,NO,NO,NO,,var oldrolltotal = self.roll_target,self.roll_target = oldrolltotal,,,,,,,,
Inspired,INSPIRATION|Delete the first card|in your hand this combat,2,var list = self.getvar(~inspired~); var firstcard = Deck.getcard(0); if(firstcard != null){trace(firstcard.name); list.append(firstcard.name); self.setvar(~inspired~|list); firstcard.delete();},Reversal,,,BACKUP,GRAY,,,,thinghappens,-1,YES,NO,NO,NO,NO,NO,NO,YES,,,,,,,,,,,e.preventdefault = true; e.maintainfury = true;
Borrow,YOINK|Borrow equipment,2,self.replaceskillcard(rand(getequipment(target)));,Reversal,,,BACKUP,GRAY,,,,thinghappens,-1,YES,NO,NO,NO,NO,NO,NO,YES,,,,,,,,,,,e.preventdefault = true; e.maintainfury = true;
Calculate@2,Duplicate dice|[grey](Reuseable... but prone to errors),2,var odds=50; if(getstatusself(~DEBUG~>0){odds=75;} if(chance(odds)){givedice([d|d]);}else{self.textparticle(~Error!~);self.replaceskillcard(~Calculate@3~);},Robot Roll,NORMAL,,SKILLCARD,GRAY,,,,,-1,YES,NO,NO,NO,NO,NO,NO,YES,,,,,,,,,,,
Calculate@3,Duplicate dice|[grey](Reuseable... but prone to errors),2,var odds=50; if(getstatusself(~DEBUG~>0){odds=75;} if(chance(odds)){givedice([d|d]);}else{self.textparticle(~Error!~);self.replaceskillcard(~Calculate@4~);},Robot Roll,NORMAL,,SKILLCARD,YELLOW,,,,,-1,YES,NO,NO,NO,NO,NO,NO,YES,,,,,,,,,,,
Calculate@4,Duplicate dice|[grey](Reuseable... but prone to errors),2,var odds=50; if(getstatusself(~DEBUG~>0){odds=75;} if(chance(odds)){givedice([d|d]);}else{self.textparticle(~CRITICAL ERROR~);for(mydice in self.dicepool){if(mydice.available()){mydice.removedice(self.screenposition()); self.replaceskillcard(~CRITICAL ERROR@9999~); self.changelimitbreak(~Reboot~);} }},Robot Roll,NORMAL,,SKILLCARD,RED,,,,,-1,YES,NO,NO,NO,NO,NO,NO,YES,,,,,,,,,,,
Calculate@0,Duplicate dice|[grey](Reuseable... but prone to errors),2,var odds=50; if(getstatusself(~DEBUG~>0){odds=75;} if(chance(odds)){givedice([d|d]);}else{self.textparticle(~Error!~);self.replaceskillcard(~Calculate@1~);},Robot Roll,NORMAL,,SKILLCARD,BRIGHTCYAN,,,,,-1,YES,NO,NO,NO,NO,NO,NO,YES,,,,,,,,,,,
Calculate@1,Duplicate dice|[grey](Reuseable... but prone to errors),2,var odds=50; if(getstatusself(~DEBUG~>0){odds=75;} if(chance(odds)){givedice([d|d]);}else{self.textparticle(~Error!~);self.replaceskillcard(~Calculate@2~);},Robot Roll,NORMAL,,SKILLCARD,GREEN,,,,,-1,YES,NO,NO,NO,NO,NO,NO,YES,,,,,,,,,,,
CRITICAL ERROR,,2,,Robot Roll,NORMAL,0,SKILLCARD,BLACK,,,,,0,YES,NO,NO,NO,NO,NO,NO,YES,,,,,,,,,,,
Prep,PREPARE|Become a copy of the|third card in your hand,2,var c = Deck.getcard(2); trace(c); trace(c.name); trace(c.equipment.name); //todo,Broomstick,,,BACKUP,GRAY,,,,thinghappens,-1,YES,NO,NO,NO,NO,NO,NO,YES,,,,,,,,,,,
Hammer@Crisis,Do [shock]<d6> damage[;]|on 6[;] inflict [shock]1 shock,1,attack(d | SHOCK); if(d == 6) inflict(SHOCK); if(d < 6) { sfxdamage(target|d); } else { sfxdamage(target|d); sfx(~_shock~|~~|0.2); },Jackhammer,NORMAL,,WEAPON,YELLOW,change_power,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Hammer@Crisis_upgraded,Do [shock]<d6> damage|[shock]Shocks the enemy,1,attack(d| SHOCK); inflict(SHOCK);,Jackhammer,NORMAL,,WEAPON,YELLOW,,,,_shock,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Hammer@Crisis_downgraded,Do [shock]<d6> damage,1,attack(d | SHOCK);,Jackhammer,NORMAL,,WEAPON,YELLOW,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
